DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,cuisine,Latitude,Longitude
TACO TAVERN,Manhattan,480,AMSTERDAM AVENUE,10024.0,9176757042,Tex-Mex,40.78582674,-73.97637963
SUBWAY,Queens,20512,NORTHERN BOULEVARD,11361.0,7184282177,Sandwiches,40.75806243,-73.77792182
MONA'S,Manhattan,224,AVENUE B,10009.0,2123533780,American,40.72906276,-73.97830487
JUST SALAD,Manhattan,1471,THIRD AVENUE,10028.0,6468670957,Salads,40.77695218,-73.95532913
BURRITO BLVD,Queens,3620,30TH AVE,11103.0,9173964141,Mexican,40.76489523,-73.91716163
PRET A MANGER,Manhattan,655,AVENUE OF THE AMERICAS,10010.0,2122552087,"Soups,Salads,Sandwiches",40.7411279,-73.99409979
PARAISO AZTECA RESTAURANT & BAR,Queens,10253,43 AVENUE,11368.0,9175156471,Latin American,40.74727896,-73.86245266
TAQUERIA RESTAURANTE MI BARRIO,Brooklyn,3415,14 AVENUE,11218.0,7188715609,Mexican,40.64190574,-73.98135649
SZECHWAN ABSOLUTE,Queens,133-42,39 AVENUE,11354.0,9179836666,Chinese,40.75909891,-73.83413912
M&G RESTAURANT,Bronx,2390,ARTHUR AVENUE,10458.0,7185843788,American,40.85528771,-73.88777142
OCEANA,Manhattan,120,WEST   49 STREET,10019.0,2127595941,Seafood,40.75960433,-73.9817241
TXIKITO,Manhattan,240,9 AVENUE,10001.0,2122424730,Spanish,40.74744649,-74.00061354
MCM COFFEE,Manhattan,88,FULTON STREET,10038.0,9173489766,CoffeeTea,40.70929135,-74.00594428
EMPLOYEE'S ONLY,Manhattan,510,HUDSON STREET,10014.0,2122423021,American,40.73339039,-74.00633974
JAC MAO CHINESE CUISINE,Staten Island,1771,HYLAN BOULEVARD,10305.0,7189796100,Chinese,40.5858349,-74.09274297
Banquet Kitchen,Manhattan,455,MADISON AVENUE,10022.0,6463156897,American,40.75810725,-73.97539324
ALL'ANTICO VINAIO,Manhattan,225,SULLIVAN STREET,10012.0,9176879577,Sandwiches,40.72951221,-73.99981238
FIORENTINA RESTAURANT,Manhattan,852,8 AVENUE,10019.0,2129180737,Pizza,40.7631209,-73.98548102
EL RANCHITO DE DAISY SALVADORENO,Queens,4149,150TH ST,11355.0,7186663307,Latin American,40.76151541,-73.81340916
ONE BAKERY,Brooklyn,6302,11 AVENUE,11219.0,9295262899,Bakery ProductsDesserts,40.62970934,-74.00482394
POPPI,Manhattan,824,MADISON AVENUE,10065.0,914815640_,CoffeeTea,40.76967978,-73.96697707
DUNKIN,Bronx,1776,EASTCHESTER ROAD,10461.0,9148154205,Donuts,40.84978213,-73.8434764
NIFOROS COFFEE SHOP,Queens,4357,11TH ST,11101.0,7187867759,American,40.75053123,-73.94896223
ROKA MODERN MEDITERRANEAN,Brooklyn,349,BEDFORD AVENUE,11211.0,9293308884,Mediterranean,40.71198635,-73.96287202
ZUTTO JAPANESE AMERICAN PUB,Manhattan,77,HUDSON STREET,10013.0,6462555410,Japanese,40.71838184,-74.00887074
DOMY PIZZA,Bronx,663,DAWSON STREET,10455.0,6467961443,Pizza,40.81644364,-73.90221611
173 WEBSTER CAFE,Bronx,1692,WEBSTER AVENUE,10457.0,7186180832,Latin American,40.84321139,-73.90344521
THE BEER GARDEN,Staten Island,1883,VICTORY BOULEVARD,10314.0,7188768900,American,40.61279751,-74.12655762
SUZUME,Brooklyn,545,LORIMER STREET,11211.0,7184860200,Japanese,40.71316412,-73.94922902
SUNBURST ESPRESSO BAR,Manhattan,206,3 AVENUE,10003.0,2126741702,American,40.73587363,-73.98530656
CHAIRMAN SUN,Queens,4730,VERNON BLVD,11101.0,2129676088,Chinese,40.74464289,-73.95347064
FRESH STOP,Manhattan,326,AUDUBON AVENUE,10033.0,9175290966,"Juice, Smoothies, Fruit Salads",40.84895472,-73.9321835
100 FUN,Brooklyn,932934,60 STREET,,7184368883,AsianAsian Fusion,0.0,0.0
LE PETIT MONSTRE,Brooklyn,82,WASHINGTON AVENUE,11205.0,7189091913,Vegan,40.69639196,-73.96749675
AL-AQSA RESTAURANT,Staten Island,1758,HYLAN BOULEVARD,10305.0,2016868123,Middle Eastern,40.58614532,-74.09241218
SWEET DREAMS CAFE,Manhattan,100,ORCHARD STREET,10002.0,9179670072,Bakery ProductsDesserts,40.71855192,-73.9900001
EAST GARDEN ASIAN CUISINE,Brooklyn,2072,FLATBUSH AVENUE,11234.0,7182523822,Chinese,40.61929275,-73.93325342
BOGOTA LATIN BISTRO,Brooklyn,141,5 AVENUE,11217.0,7182303805,Latin American,40.67820507,-73.97923001
DOMINICK'S BAR & RESTAURANT,Bronx,2335,ARTHUR AVENUE,10458.0,7187332807,Italian,40.85418803,-73.8887493
KINGSTON BAKE SHOP,Brooklyn,380,KINGSTON AVENUE,11225.0,7184672047,JewishKosher,40.66568735,-73.94255354
ORALE PAISANO,Queens,17009,JAMAICA AVE,11432.0,6468753271,Mexican,40.70726735,-73.78940282
KULUSHKAT,Brooklyn,1137,WASHINGTON AVENUE,11225.0,3473782514,Mediterranean,40.66116338,-73.96069455
TOTONNO'S PIZZERIA,Brooklyn,1524,NEPTUNE AVENUE,11224.0,7183728606,Pizza,40.57911086,-73.98342963
LA BOULANGERIE,Queens,10901,72 ROAD,11375.0,3476445606,Bakery ProductsDesserts,40.71903571,-73.84150471
MAZETE,Manhattan,666,6 AVENUE,10010.0,2123678300,Japanese,40.74142707,-73.99385798
SAN MARZANO,Manhattan,117,2 AVENUE,10003.0,2127773600,Italian,40.72788944,-73.9881911
KANOYAMA,Manhattan,175,2 AVENUE,10003.0,2127775266,Japanese,40.73047206,-73.98631442
NIGHT MARKET BBQ,Queens,4506,PARSONS BLVD,11355.0,9293290050,Barbecue,40.75551872,-73.81549065
MARISCOS EL SUBMARINO,Queens,8805,ROOSEVELT AVE,11372.0,6462091732,Mexican,40.74824093,-73.87817905
BAY RIDGE DINER,Brooklyn,8017,5 AVENUE,11209.0,7189210266,American,40.62557873,-74.02422269
SAINT ANNS,Queens,26315,UNION TURNPIKE,11004.0,7183432630,American,40.74880366,-73.70889216
BAODEGA,Manhattan,7,WEST   20 STREET,10011.0,6463706034,Chinese,40.73993651,-73.99156303
BUTTERFIELD CATERING,Manhattan,346,EAST   92 STREET,10128.0,2127728782,American,40.7811979,-73.94783009
RESOBOX,Manhattan,91,EAST    3 STREET,10003.0,2125985993,Japanese,40.72481804,-73.98805455
SOFTBITE,Queens,4260,CRESCENT ST,11101.0,3476124136,Japanese,40.74917196,-73.94188576
RED PEONY CHINESE CUISINE,Manhattan,24,WEST   56 STREET,10019.0,2123808883,Chinese,40.76269925,-73.97546373
CHOP'T,Manhattan,80,PINE STREET,10005.0,9173384803,Salads,40.70588502,-74.0071811
5 ESTRELLAS BAKERY AND RESTAURANT,Manhattan,3451,BROADWAY,10031.0,2129331985,Spanish,40.82363373,-73.95249745
ADDICCION,Staten Island,308,FRONT STREET,10304.0,7183134986,Bottled Beverages,40.62933931,-74.07459598
MCDONALD'S,Queens,7002,COOPER AVENUE,11385.0,7184970722,Hamburgers,40.7017391,-73.88083222
TIGER SUGAR,Manhattan,197,CANAL STREET,10013.0,3472077951,CoffeeTea,40.71700704,-73.99831896
DOMINO'S,Brooklyn,1216,CORTELYOU ROAD,11218.0,7186920900,Pizza,40.64012932,-73.96681083
NATHAN'S FAMOUS,Brooklyn,3059,WEST   12 STREET,11224.0,7183722592,Hotdogs,40.57385947,-73.97966574
TEAMAKERS,Manhattan,15,WEST   32 STREET,10001.0,2126457575,CoffeeTea,40.74744292,-73.98617017
NEEL'S PASTA & PIZZA,Queens,1001,36TH AVE,11106.0,7186266300,Pizza,40.76134983,-73.94066943
V.I. PIZZA,Queens,4302,BELL BOULEVARD,11361.0,7182299311,Pizza,40.76125244,-73.76986129
MAMAN,Brooklyn,80,KENT STREET,11222.0,3476899195,French,40.73053659,-73.95809171
MARGHERITA'S MEXICAN CUISINE,Bronx,945,EAST  163 STREET,10459.0,7184508380,Pizza,40.82099739,-73.89620813
BARRIO CHINO,Manhattan,253,BROOME STREET,10002.0,2122286710,Mexican,40.71803041,-73.98997132
BAGEL NEST,Brooklyn,1237,FULTON STREET,11216.0,7188727545,American,40.68055753,-73.95228609
COCOLUAH PIZZA,Queens,9404,SUTPHIN BLVD,11435.0,3474549996,Pizza,40.69889635,-73.80687717
MR.KING CHICKEN & PIZZA,Queens,21147,JAMAICA AVE,11428.0,5713405191,Chicken,40.71546191,-73.74791439
LA MORADA RESTAURANT,Bronx,308,WILLIS AVENUE,10454.0,7182920235,Mexican,40.81061506,-73.92177544
STEAMANIA,Brooklyn,1005,SURF AVENUE,11224.0,9295099458,Seafood,40.57544841,-73.97811018
MCDONALD'S,Brooklyn,904,MANHATTAN AVENUE,11222.0,3477284265,Hamburgers,40.73038965,-73.95427081
LA CANTINA HEIGHTS,Manhattan,4460,BROADWAY,10040.0,6469187503,American,40.85687348,-73.93253328
