name,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,Unnamed: 16,Unnamed: 17
Large private bedroom near Manhattan.,Dinara,Queens,Sunnyside,40.74823,-73.91456,Private room,60,4,1,20-09-17,0.05,1,0,,
Spacious Apt in Washington Heights Manhattan,Derek,Manhattan,Washington Heights,40.84643,-73.94187,Private room,120,1,0,,,3,0,,
DOMINIQUE'S NY*Wanderlust roomMetroBronx ZooGdn,Vie,Bronx,Co-op City,40.86317,-73.82494,Private room,75,2,32,01-01-19,0.46,13,363,,
Park Avenue # Central Park # Luxury # 2 Bedroom,Mikey,Manhattan,Upper East Side,40.7649,-73.96795,Entire home apartment,395,7,4,02-07-19,2.35,1,279,,
Large room in a cozy and very clean apt,Rosa,Queens,Astoria,40.76375,-73.91061,Private room,70,7,0,,,1,222,,
Spacious one bedroom appartement - Williamsburg,Daphnee,Brooklyn,Williamsburg,40.70844,-73.96693,Entire home apartment,140,3,19,21-06-19,0.73,1,218,,
Harlem cosy renovated unit for two,Mina,Manhattan,Harlem,40.81618,-73.94517,Entire home apartment,94,1,23,03-07-19,0.57,3,316,,
Minimalist Vegan Room in Columbus Circle,Harrison,Manhattan,Hell's Kitchen,40.76636,-73.98574,Private room,100,1,1,05-05-19,0.46,1,156,,
*NEW*6 BED BROOKLYN DUPLX15 MIN TRAIN RIDE 2 CITY,Brendan,Brooklyn,Bushwick,40.69023,-73.91621,Entire home apartment,399,3,19,06-05-19,1.13,4,272,,
Queens Astoria - Apartment & Room with NYC view.,James,Queens,Astoria,40.76768,-73.92001,Private room,63,4,10,04-07-19,1.18,1,74,,
Chez Jesse Vacation Spot,Jesse,Manhattan,East Harlem,40.80656,-73.93709,Private room,80,2,1,01-07-19,1.0,3,181,,
2BR Midtown Times Square!,Tristan Mark,Manhattan,Hell's Kitchen,40.76274,-73.99118,Entire home apartment,189,31,0,,,1,237,,
Artistic Studio on the Upper East Side,Isabelle,Manhattan,Upper East Side,40.77621,-73.9616,Entire home apartment,180,2,0,,,1,0,,
Gorgeous natural light in Chelsea photo studio,Kevin,Manhattan,Chelsea,40.75021,-74.00479,Entire home apartment,1500,1,0,,,6,0,,
Luxury apartment in the “heart of queens”,Celina,Queens,East Elmhurst,40.75899,-73.85605,Private room,65,2,0,,,1,176,,
Spacious 2bd apt with Manhattan view and sunset,Kathryn,Brooklyn,Gowanus,40.67076,-73.98903,Entire home apartment,350,2,9,24-06-19,0.81,1,0,,
Rustic 1-bdrm retreat wroof deck.,Armando Rafael,Brooklyn,Greenpoint,40.72216,-73.94255,Entire home apartment,129,3,93,28-05-19,2.1,1,0,,
Harmony House 2 on Madison Street,Garnet,Brooklyn,Bedford-Stuyvesant,40.68875,-73.92377,Private room,38,2,39,20-06-19,0.86,3,99,,
[ENTIRE APT] Large Designer 1 bd apt in Manhattan,Garvey,Manhattan,Harlem,40.81759,-73.94385,Entire home apartment,150,5,1,05-07-18,0.08,1,0,,
Bright + cozy room in leafy Williamsburg apartment,Melissa,Brooklyn,Williamsburg,40.71239,-73.95419,Private room,50,5,4,24-06-19,0.56,1,12,,
Full 1BR Apartment in Park Slope,Peter,Brooklyn,South Slope,40.66481,-73.98367,Entire home apartment,179,2,77,24-06-19,0.97,1,0,,
Carroll Gardens Retreat,Gianni,Brooklyn,Carroll Gardens,40.68167,-73.99276,Entire home apartment,150,4,96,19-05-19,2.02,2,3,,
Lady's Powder Room,Basia,Brooklyn,Borough Park,40.63112,-73.99532,Private room,39,1,9,04-07-19,3.7,1,11,,
Quaint Room in Brooklyn,Barbara,Brooklyn,Park Slope,40.67916,-73.97454,Private room,65,60,2,07-09-16,0.03,1,0,,
Sunny and Spacious Two Bedroom Duplex with Terrace,Valeria,Brooklyn,South Slope,40.66748,-73.98971,Entire home apartment,192,4,6,28-04-19,0.14,1,8,,
Luxury Townhouse w Balcony in West Village  Soho,Gabriella,Manhattan,West Village,40.72884,-74.00285,Entire home apartment,200,5,54,02-06-19,3.34,1,242,,
Cozy Four Twenty Friendly Bedroom in Brooklyn,Mamadou,Brooklyn,Bedford-Stuyvesant,40.67966,-73.90755,Private room,28,3,1,01-01-19,0.16,1,0,,
Ginger Home,Ly,Brooklyn,Bedford-Stuyvesant,40.69414,-73.94073,Private room,70,3,1,01-07-19,1.0,1,65,,
2MinToTrainsCozyLivingRoomMaimonideLutheranHospita,Norma-Ester-,Brooklyn,Sunset Park,40.65595,-74.00274,Shared room,45,1,8,18-05-19,0.93,4,332,,
Sunny 1 BD in trendy Prospect Heights Brooklyn.,Victoria And Juliana,Brooklyn,Prospect Heights,40.67391,-73.96739,Entire home apartment,105,21,5,31-07-18,0.08,1,221,,
Master Suite with Private Bath,Mark,Brooklyn,Flatbush,40.63409,-73.95245,Private room,71,3,20,13-12-17,0.73,3,0,,
“For Heaven Cakes”,Brent,Queens,Springfield Gardens,40.66457,-73.76918,Entire home apartment,75,1,132,05-07-19,15.78,1,28,,
Tranquility on Times Square VIP Room King Bed,Dennis,Manhattan,Midtown,40.75845,-73.98026,Private room,325,1,6,28-06-19,3.21,7,67,,
Room in 3 bedroom apt.,Don Luis,Queens,Astoria,40.77093,-73.93291,Private room,47,5,7,28-05-19,0.13,3,236,,
Private Garden Apt in Park Slope Brooklyn NYC,Dena,Brooklyn,Park Slope,40.67001,-73.98347,Entire home apartment,175,4,31,31-05-19,0.86,1,254,,
LINCOLN CENTER  2BED 2BATH,Emily,Manhattan,Upper West Side,40.77388,-73.98798,Entire home apartment,275,30,0,,,25,329,,
Amazing 2 Bed 2 Bath with Gym in the UWS #6104,Laura,Manhattan,Upper West Side,40.78932,-73.97359,Entire home apartment,250,30,0,,,9,312,,
LovelyCozybrightbeautiful room **only female**,Sunny,Brooklyn,East Flatbush,40.6472,-73.94348,Private room,35,4,5,05-06-19,0.79,2,89,,
Need a Beautiful place to stay?,Hunderson,Brooklyn,Crown Heights,40.67504,-73.93956,Private room,50,30,0,,,1,113,,
NYC Studio in Heart of Times Square,Michael,Manhattan,Hell's Kitchen,40.76166,-73.99675,Entire home apartment,179,30,83,31-05-19,0.88,1,292,,
Designer 1BR in Hell's Kitchen NYC,Kyle,Manhattan,Hell's Kitchen,40.76038,-73.98781,Entire home apartment,219,7,100,22-06-19,2.66,1,235,,
Brownstone in Brooklyn Heights,Andrew,Brooklyn,Brooklyn Heights,40.69472,-73.99856,Entire home apartment,195,5,94,04-06-19,2.04,1,26,,
Great room with private bathroom!!,Sil,Brooklyn,Crown Heights,40.67476,-73.95312,Private room,120,2,8,17-06-19,2.2,2,162,,
Comfortable place to stay downtown Manhattan NYC,Patrick,Manhattan,Financial District,40.70372,-74.01002,Shared room,65,1,0,,,1,357,,
1 Bedroom in 2 bdr Bushwick apt,Charles,Brooklyn,Bushwick,40.68983,-73.90512,Private room,55,1,1,27-12-15,0.02,1,0,,
Cozy studio,Ekaterina,Manhattan,Murray Hill,40.74987,-73.97293,Entire home apartment,200,1,0,,,1,0,,
Cozy Full 1 Bedroom Apartment Near Central Park,Turner,Manhattan,Upper East Side,40.77395,-73.95493,Entire home apartment,100,3,16,26-06-19,0.95,1,20,,
Beautiful Sleek Apartment in New Building,Arjang,Brooklyn,Williamsburg,40.71305,-73.93955,Private room,55,5,24,03-06-19,1.84,1,313,,
$6500 pm or short term 5 Star LUX Clean Big,Hutch,Manhattan,Upper East Side,40.76401,-73.95929,Entire home apartment,211,7,29,29-06-19,1.34,1,237,,
SoHo Charm - Entire 2-br apartment,Maria Bonde,Manhattan,SoHo,40.72672,-74.00066,Entire home apartment,200,2,1,20-01-19,0.18,1,0,,
Chic and Comfortable in Manhattan,Zel,Manhattan,Harlem,40.81612,-73.94216,Entire home apartment,195,30,5,18-06-19,2.08,1,239,,
Bright financial district apartment with views,Benjamin,Manhattan,Financial District,40.70504,-74.00787,Entire home apartment,250,2,6,06-04-19,1.26,1,0,,
Gorgeous Dumbo 2-Bedroom w Incredible Views,Samantha,Brooklyn,DUMBO,40.70284,-73.99083,Entire home apartment,375,3,2,27-06-19,2.0,1,242,,
Beautiful Fort Greene Loft,Gabriel,Brooklyn,Fort Greene,40.6921,-73.97279,Entire home apartment,120,3,25,19-06-19,0.72,1,0,,
,Vanessa,Brooklyn,Brownsville,40.66409,-73.92314,Private room,50,3,3,18-08-16,0.07,1,362,,
Chic and Cozy Chinatown Loft,Teddy,Manhattan,Two Bridges,40.71287,-73.99573,Entire home apartment,320,4,6,01-01-19,0.18,2,142,,
Cozy Room in Crown Heights,Eliana,Brooklyn,Crown Heights,40.67238,-73.95222,Private room,35,7,0,,,1,0,,
Private Room in 4BR Modern Manhattan Apartment,Brando,Manhattan,Upper West Side,40.80347,-73.96607,Private room,38,3,1,30-01-17,0.03,1,0,,
Good Living in Brooklyn! Double Bed,Karen,Brooklyn,Bushwick,40.69893,-73.91549,Private room,46,2,55,02-01-19,1.24,1,346,,
Spacious & Bright Apt in Park Slope,Celine,Brooklyn,Park Slope,40.6774,-73.98247,Entire home apartment,145,5,0,,,1,0,,
Beautiful Uptown Manhattan apartmnt,Douglas,Manhattan,Harlem,40.80234,-73.95603,Private room,200,30,0,,,1,365,,
Large studio in elevator building Cobble Hill,Paige,Brooklyn,Columbia St,40.68928,-73.99903,Entire home apartment,105,1,5,30-12-18,0.14,1,0,,
Sunny Apartment In Brownstone 2BD with deck,Jenna,Brooklyn,Prospect Heights,40.67841,-73.9698,Entire home apartment,175,7,5,25-10-18,0.18,1,0,,
Red Violet,Denise,Brooklyn,East Flatbush,40.65093,-73.93269,Private room,75,3,2,12-06-19,1.54,7,245,,
Sonder | 116 John | Tasteful 2BR + Gym,Sonder (NYC),Manhattan,Financial District,40.70833,-74.00497,Entire home apartment,270,29,0,,,327,350,,
Electric NYC + Luxury Room = Best vacation ever!,Javier,Manhattan,Harlem,40.81065,-73.9457,Private room,125,3,34,01-07-19,1.52,1,178,,
Large luxury one bedroom with veranda & garden,Petros,Brooklyn,Flatlands,40.61401,-73.92112,Entire home apartment,125,3,0,,,1,42,,
Clinton Hill Oversized One Bedroom,Eej,Brooklyn,Clinton Hill,40.69106,-73.96529,Entire home apartment,169,12,13,24-06-19,0.34,3,365,,
Charming Room in Bushwick Brooklyn Apt,Kimberly,Brooklyn,Bushwick,40.68539,-73.9092,Private room,50,3,2,15-08-16,0.06,1,0,,
New 4BDR LOFT in Williamsburg 2 stops to Manhattan,Selina,Brooklyn,Greenpoint,40.72609,-73.95681,Entire home apartment,460,1,30,21-06-19,2.49,4,63,,
Large Bedroom in Two Bedroom Apartment,Christian,Manhattan,Lower East Side,40.71369,-73.98828,Private room,81,1,3,24-04-19,0.68,1,0,,
Large NYC Chelsea Studio - King Bed,Michael,Manhattan,Chelsea,40.74403,-73.99581,Entire home apartment,225,4,153,24-06-19,2.03,1,205,,
Bright Private Bedroom in Bushwick Proper,Kevin,Brooklyn,Bushwick,40.69808,-73.92417,Private room,47,1,17,11-06-19,1.63,1,106,,
Quiet Clean Lit @ LES & Chinatown,Amy,Manhattan,Lower East Side,40.71355,-73.98507,Private room,9999,99,6,01-01-16,0.14,1,83,,
Brownstone BK heaven,Anna,Brooklyn,Fort Greene,40.69216,-73.97455,Private room,100,30,0,,,1,64,,
Private Room in NYC Apartment,Ricky,Queens,Astoria,40.76487,-73.91377,Private room,50,1,1,24-03-16,0.02,1,0,,
Gorgeous and Sunlit 1 BR 311-31,Shy,Bronx,Bronxdale,40.85592,-73.86743,Entire home apartment,80,7,0,,,1,0,,
Lavidaloca plc,Kennedy,Brooklyn,Crown Heights,40.66996,-73.92264,Private room,99,1,3,30-06-19,1.34,2,365,,
Artsy Private BR in Fort Greene Cumberland,Zach,Brooklyn,Fort Greene,40.69749,-73.97551,Private room,48,30,0,,,25,257,,
Sunny Apartment with Private Roof (East Village),Zachary,Manhattan,East Village,40.72591,-73.98917,Entire home apartment,250,1,2,12-10-16,0.05,1,0,,
Floor-Thru  One BR + Loft -- 23 Mins to Manhattan,Margareth,Brooklyn,Bedford-Stuyvesant,40.68271,-73.95141,Entire home apartment,99,30,0,,,3,341,,
Room in LICAstoria close to the city & LGAJFK,Yumi,Queens,Long Island City,40.75501,-73.93455,Private room,38,1,19,31-10-18,1.73,1,0,,
Brooklyn Oasis,Alwyn,Brooklyn,Flatbush,40.63338,-73.95074,Entire home apartment,110,4,18,30-06-19,1.6,1,46,,
Entire Basement + Yard Access. ,Jessi,Brooklyn,Bushwick,40.70468,-73.92863,Shared room,95,1,0,,,1,0,,
Modern & cozy bedroom in Manhattan,Souha,Manhattan,Harlem,40.82331,-73.95454,Private room,89,2,6,22-05-19,0.95,2,170,,
NYC Lofted Room in the Lower East Side,Amanda,Manhattan,East Village,40.72255,-73.97813,Private room,90,5,92,07-06-19,2.01,2,8,,
SoHo SoHo SoHo,Zachary And Ashley,Manhattan,SoHo,40.72683,-74.00222,Entire home apartment,275,1,1,01-07-19,1.0,1,308,,
Harlem intimate room20 min to Time Squareby Park,Khalif,Manhattan,Harlem,40.80671,-73.95382,Private room,53,3,5,08-05-18,0.23,2,89,,
Lovely room in Bushwick 2 bd with a huge backyard,Cortney,Brooklyn,Bushwick,40.70238,-73.92886,Private room,70,7,1,30-06-18,0.08,1,0,,
Large Charming 1 BR + Den  in  Brownstone Apt,Shean,Brooklyn,Bedford-Stuyvesant,40.68005,-73.93911,Entire home apartment,135,3,173,23-06-19,2.47,2,277,,
CHARMING ROOM W ROOF DECK ACCESS 3 :),Graham And Ben,Brooklyn,Clinton Hill,40.69461,-73.96186,Private room,97,30,9,07-03-19,0.29,11,263,,
Heart of West Village over NYE!,Katie,Manhattan,West Village,40.7344,-74.00262,Private room,105,1,0,,,1,0,,
1st TimeSoloDuo Travelers!Charming Studio Share!,Sue,Manhattan,Chelsea,40.74726,-74.00213,Shared room,70,2,126,29-06-19,2.61,1,309,,
Sunny private bedroom in Bushwick Brooklyn,Natalia,Brooklyn,Bushwick,40.70015,-73.92507,Private room,40,1,5,30-06-17,0.15,1,0,,
Cozy Private Bedroom,Chandra,Bronx,Mott Haven,40.80772,-73.91791,Private room,53,1,321,12-06-19,5.46,1,44,,
The Ruppe Railroad,Kate,Queens,Ridgewood,40.70463,-73.91272,Entire home apartment,200,2,6,27-04-19,0.13,1,349,,
Large 1 Bedroom Apt in Times Square sleeps 4ppl,Karlos,Manhattan,Hell's Kitchen,40.75744,-73.99438,Entire home apartment,230,2,21,22-06-19,1.09,1,120,,
LOVELY 1BR. 15Min. to Times Square,Katie,Queens,Sunnyside,40.74502,-73.91355,Entire home apartment,180,3,0,,,1,0,,
Modern Spacious Apartment,Anna,Brooklyn,Downtown Brooklyn,40.69561,-73.9878,Entire home apartment,210,5,0,,,1,0,,
Only 20 mins.  to manhattan via N & W  trains,Anna,Queens,Ditmars Steinway,40.77046,-73.9137,Entire home apartment,99,2,2,02-06-19,1.18,2,139,,
Beautiful Clean & Quiet Room! Rm#3,Christopher,Queens,Ridgewood,40.70477,-73.90943,Private room,69,1,6,24-06-19,3.1,3,179,,
Beautiful 2 BR by Columbia,Jenna,Manhattan,Morningside Heights,40.80507,-73.96465,Entire home apartment,290,4,3,05-01-18,0.08,1,0,,
Williamsburg Brooklyn space,Jasmine,Brooklyn,Williamsburg,40.70309,-73.94788,Private room,150,1,4,19-03-17,0.09,1,363,,
great room in the best place,Nima,Brooklyn,Crown Heights,40.67083,-73.94944,Private room,44,1,3,15-07-15,0.05,1,0,,
Cozy Studio Apt-One block away from Prospect Park!,Tricia,Brooklyn,Flatbush,40.65385,-73.96202,Entire home apartment,90,1,48,06-07-19,4.19,1,21,,
Amazing Columbus Circle 3 Bedroom,Emily,Manhattan,Upper West Side,40.76876,-73.98359,Entire home apartment,375,3,76,23-06-19,2.89,1,301,,
Large Family Room parking available,Michael,Queens,Astoria,40.76425,-73.90981,Private room,110,1,0,,,2,310,,
1920s Room 1 block from Prospect Park and Q Access,Nick,Brooklyn,Prospect-Lefferts Gardens,40.65663,-73.95989,Private room,43,1,6,01-03-17,0.19,1,0,,
Fully equipped private room near USQ,Stacy,Manhattan,Gramercy,40.73614,-73.98872,Private room,299,1,4,01-01-18,0.21,1,0,,
Modern house (2 BR Apt) • 30Mins from Time Square1,Christopher,Queens,Woodside,40.744,-73.90185,Entire home apartment,169,1,0,,,1,60,,
Roomy 1BR near Broadway w Indoor pool + Doorman by Blueground,Blueground,Manhattan,Theater District,40.76058,-73.9855,Entire home apartment,285,30,0,,,232,220,,
Huge Sunny Bedroom 1min from Central Park!,Maxi,Manhattan,Upper West Side,40.79481,-73.96437,Private room,84,6,3,31-03-19,0.37,1,6,,
Incredible Brookly Room!,Petera,Brooklyn,Bedford-Stuyvesant,40.6918,-73.94341,Private room,60,2,19,03-05-19,2.14,2,251,,
Luxury Room in Landmark House,Caroline,Brooklyn,Prospect-Lefferts Gardens,40.66359,-73.95235,Private room,85,1,40,07-06-19,0.83,10,293,,
Fresh Clean Brooklyn Garden Apt.,S,Brooklyn,Clinton Hill,40.68618,-73.96144,Entire home apartment,154,3,233,10-04-19,2.5,1,0,,
Peaceful Spacious and Comfy 3BR Oasis!,Jonathan,Brooklyn,Williamsburg,40.71972,-73.94337,Entire home apartment,250,3,3,01-01-18,0.14,2,0,,
Creative Retreat Double With Garden,Kathy,Manhattan,East Village,40.7239,-73.98111,Private room,120,30,3,27-09-17,0.12,2,0,,
Beach Haven,Mikhail,Brooklyn,Gravesend,40.58518,-73.96846,Private room,100,2,0,,,1,87,,
2+1 Bedroom Apartment Upper West Side,Andrés,Manhattan,Morningside Heights,40.80724,-73.96677,Entire home apartment,250,7,4,29-06-19,0.37,1,4,,
Quiet and Spacious 1 Bed in Woodside,Bidya,Queens,Woodside,40.74599,-73.89507,Private room,65,1,133,29-06-19,8.87,1,7,,
Quaint place in seaside Red  Hook,Peter,Brooklyn,Red Hook,40.67741,-74.0139,Entire home apartment,95,3,12,20-09-17,0.3,1,0,,
Peaceful room in sweet neighborhood,Leslie,Queens,Ridgewood,40.70399,-73.91195,Private room,46,4,17,08-09-18,0.39,2,262,,
Cute spacious windowlit room in Williamsburg,Isi,Brooklyn,Williamsburg,40.71327,-73.94763,Private room,60,2,3,08-05-19,0.13,1,90,,
Chris' Cozy Cave!,Chris,Queens,Ditmars Steinway,40.78031,-73.91003,Entire home apartment,95,3,89,18-06-19,2.6,1,259,,
Large 1000 SF UES Apt w Balcony,Christina,Manhattan,Upper East Side,40.76427,-73.962,Entire home apartment,95,1,5,28-01-16,0.12,1,0,,
Cozy bohemian PRIVATE bedroom in Manhattan NYC,Kaitlin,Manhattan,Washington Heights,40.84243,-73.93693,Private room,50,1,1,10-12-17,0.05,1,0,,
Oasis in the heart of Williamsburg,Andrew,Brooklyn,Williamsburg,40.71525,-73.96487,Entire home apartment,320,5,1,02-01-19,0.16,1,78,,
Sweet Space in Bed Stuy: July,Helen,Brooklyn,Bedford-Stuyvesant,40.68387,-73.9262,Private room,32,2,3,17-07-17,0.12,1,0,,
Private Room in Spacious Sunnyside Apartment,Evrim,Queens,Sunnyside,40.74082,-73.91874,Private room,60,4,3,29-06-18,0.13,1,0,,
Charming Modern 1 Bedroom in Bedstuy.,Shaun-Curtis,Brooklyn,Bedford-Stuyvesant,40.68369,-73.94897,Entire home apartment,175,4,2,02-01-18,0.07,1,0,,
TJ Room,Akshay,Manhattan,Morningside Heights,40.81623,-73.96103,Private room,50,1,2,08-10-18,0.22,1,0,,
*NO GUEST SERVICE FEE* Beekman Tower Studio with Fully Equipped Kitchen,Red Awning,Manhattan,Midtown,40.75308,-73.96732,Entire home apartment,699,3,9,24-02-19,1.09,49,190,,
Comfort Room in Downtown New York Chinatown Soho,Cherry,Manhattan,Chinatown,40.71672,-73.99553,Private room,67,1,0,,,3,39,,
Uptown Riverside Drive Apartment,Ana,Manhattan,Harlem,40.82666,-73.95175,Private room,140,3,1,21-04-19,0.38,1,120,,
World Trade Center Delight,Illy,Manhattan,Financial District,40.70566,-74.00865,Entire home apartment,100,20,3,04-05-19,0.09,1,340,,
Cozy 2 Story Home in U-UES,Brianna,Manhattan,East Harlem,40.79714,-73.94023,Entire home apartment,85,1,2,29-06-16,0.05,1,0,,
Comfy room with WiFi. Mins to Central Park!,Kazuya,Manhattan,East Harlem,40.79395,-73.94153,Private room,38,30,0,,,103,0,,
Private 2B Room in 4BR2BA APT in Hell's Kitchen,David,Manhattan,Hell's Kitchen,40.75993,-73.99089,Private room,110,1,21,23-06-19,3.18,12,256,,
Cozy Room Great Price in Bushwick Bklyn! (Suite 2),Oscar,Brooklyn,Bushwick,40.68796,-73.90781,Private room,45,4,47,02-07-19,4.37,4,20,,
Intimate 1BR in Midtown East by Sonder,Sonder (NYC),Manhattan,Murray Hill,40.74451,-73.9727,Entire home apartment,162,29,0,,,327,341,,
Hip East Village 1BR w Gym WD Doorman near Union Sq. by Blueground,Blueground,Manhattan,East Village,40.73206,-73.98776,Entire home apartment,365,30,0,,,232,295,,
Spacious Sunny & Clean 1 bed 1.5 bath Apt,Ashley,Brooklyn,Bushwick,40.69609,-73.92369,Entire home apartment,73,45,3,20-08-16,0.07,1,21,,
Apartment near Upper East Side,Jeremy,Manhattan,East Harlem,40.78728,-73.94976,Entire home apartment,100,3,1,15-05-16,0.03,1,0,,
Bright Clean North Central Park,Brenn,Manhattan,Harlem,40.8027,-73.94629,Entire home apartment,135,3,16,01-01-19,0.39,1,0,,
Sunny East Village Apartment,Katherine,Manhattan,East Village,40.72745,-73.98979,Private room,200,1,0,,,1,0,,
Charming -One bedroom -Williamsburg,Schimpff,Brooklyn,Williamsburg,40.71886,-73.95695,Private room,100,2,1,22-06-17,0.04,1,0,,
Shared male Room on Manhattan. Amazing view! II,Max,Manhattan,Lower East Side,40.70993,-73.987,Shared room,35,14,6,16-02-19,0.25,28,201,,
Charming studio apartment,Nicholas,Bronx,Pelham Bay,40.85362,-73.82949,Shared room,150,1,0,,,1,364,,
Lower East Side with a View,Nachi,Manhattan,East Village,40.72246,-73.98455,Entire home apartment,230,1,1,10-05-19,0.5,1,0,,
Bright LARGE 2 BEDS! near Manhattan,Angela,Queens,East Elmhurst,40.7668,-73.87759,Private room,65,1,426,17-06-19,7.53,4,312,,
AMAZING  3 BEDROOMS BROOKLYN,Shelby,Brooklyn,Greenpoint,40.72194,-73.94332,Entire home apartment,400,3,0,,,1,358,,
Sunny private room !Sheepshead Bay Area.,Oksana,Brooklyn,Sheepshead Bay,40.59841,-73.96122,Private room,50,5,40,19-06-19,1.57,1,321,,
Harlem Hideaway Studio Apartment,Dennis,Manhattan,Harlem,40.80604,-73.94971,Entire home apartment,83,30,6,31-03-19,0.46,4,86,,
Cozy private room in Brooklyn,Rick,Brooklyn,Crown Heights,40.66877,-73.93318,Private room,50,3,14,30-09-16,0.35,1,0,,
brooklyn comfy safe near all,Joe,Brooklyn,Borough Park,40.6371,-73.99834,Private room,70,2,0,,,1,365,,
Cute and Cozy Two Bedroom in Sunset Park,Brooke,Brooklyn,Sunset Park,40.64811,-74.01366,Entire home apartment,88,30,2,07-01-19,0.09,1,101,,
A Couch In East Williamsburg Near Train.,Elisabeth,Brooklyn,Williamsburg,40.70472,-73.93784,Shared room,38,1,236,30-06-19,4.63,2,56,,
West 23rd Street Lux Chelsea 1bd serviced Apt,Ken,Manhattan,Chelsea,40.74641,-74.00401,Entire home apartment,289,30,2,05-11-18,0.08,87,339,,
Modern Brooklyn Brownstone Garden Apartment,Steve,Brooklyn,Bedford-Stuyvesant,40.6881,-73.95356,Entire home apartment,140,2,19,01-07-19,3.33,1,35,,
Lovely Bedroom in Trendy Brooklyn,Jiawen,Brooklyn,Bedford-Stuyvesant,40.67905,-73.95422,Private room,42,7,0,,,1,0,,
Comfortable and Cozy!,Sheila,Manhattan,Harlem,40.82899,-73.95024,Private room,80,1,9,30-06-19,0.19,1,364,,
Beautiful spacious loft in Clinton Hill,Sabrina,Brooklyn,Bedford-Stuyvesant,40.69284,-73.96065,Entire home apartment,130,3,4,25-12-18,0.31,1,7,,
Perfect House for the Whole Family,Dennis,Brooklyn,Kensington,40.64342,-73.97851,Entire home apartment,299,3,4,30-07-17,0.06,1,321,,
Manhattan - Private Room - 1 mn SubwayMetro,Lucile,Manhattan,East Harlem,40.8001,-73.94081,Private room,69,1,77,22-06-19,4.0,2,0,,
Bronx Little Italy Arthur Ave Fordham Yanks.,Jorge,Bronx,Belmont,40.85398,-73.88737,Shared room,49,1,2,03-06-19,0.94,2,358,,
Cute brick wall Br in Williamsburg.,Michael,Brooklyn,Williamsburg,40.71156,-73.95826,Private room,80,2,108,01-06-19,1.93,2,4,,
Cozy and Quiet.,Roland,Queens,Jamaica,40.67048,-73.77259,Private room,35,1,65,21-06-19,3.2,3,52,,
Garden apt for 7 close to the city  & w free gym,Miriam,Brooklyn,Bushwick,40.68346,-73.90568,Entire home apartment,250,2,0,,,5,342,,
Very spacious clean Manhattan Apt,Daniel,Manhattan,Harlem,40.82389,-73.94033,Entire home apartment,70,1,1,01-02-16,0.02,1,0,,
Sunny Private Room by Prospect Park,Ehi,Brooklyn,Prospect-Lefferts Gardens,40.65508,-73.95689,Private room,60,2,3,24-09-16,0.07,1,0,,
Luxury Modern Grand Central 2 BR  Apt Sleeps 5,Anna,Manhattan,Murray Hill,40.74929,-73.9779,Entire home apartment,300,1,29,07-07-19,7.13,2,247,,
Greenwich Village Studio,Chloe,Manhattan,Greenwich Village,40.72815,-74.00084,Entire home apartment,190,4,4,05-05-16,0.09,1,0,,
LRG DESIGNER STUDIO1-BED MIDTOWN DOORMAN ELEV.,Daniel,Manhattan,Midtown,40.75445,-73.96471,Entire home apartment,159,30,0,,,2,249,,
"Luxury Private Room 
15 mins From Manhattan",Brock,Queens,Ditmars Steinway,40.77188,-73.91157,Private room,79,6,6,26-04-19,0.65,1,365,,
Lovely 1BR Apartment Central Park Columbus Circle,Kate,Manhattan,Upper West Side,40.77568,-73.98019,Entire home apartment,170,4,0,,,1,30,,
Gorgeous Bedroom in the heart of Bushwick Him-3R-1,Nina,Brooklyn,Bushwick,40.70026,-73.92026,Private room,50,30,0,,,17,315,,
Large 3 Br on Central Park North,Ian,Manhattan,East Harlem,40.79766,-73.94756,Entire home apartment,240,2,5,23-07-17,0.13,1,0,,
Bright 2BR in Bed-Stuy (20 Minutes to Manhattan!),Ian,Brooklyn,Bedford-Stuyvesant,40.68366,-73.9192,Entire home apartment,159,2,1,23-06-19,1.0,1,341,,
RM,Rachel,Queens,South Ozone Park,40.66654,-73.81219,Private room,55,10,1,11-08-18,0.09,4,300,,
Artsy + Light. River Views. 30 min to 42nd St.,Estelle,Bronx,Highbridge,40.83217,-73.93148,Private room,45,5,15,25-06-19,2.1,1,123,,
Studio with Million Dollar Views,John,Manhattan,Kips Bay,40.73845,-73.9795,Entire home apartment,165,3,2,22-09-17,0.04,1,0,,
Williamsburg 1 bedroom appartement,Lara,Brooklyn,Williamsburg,40.71952,-73.96281,Entire home apartment,250,5,21,28-03-19,0.35,1,284,,
3 bedrooms 2 baths Brooklyn Home 15m to Manhattan!,Shirley,Brooklyn,Bushwick,40.69571,-73.93144,Entire home apartment,240,3,50,24-06-19,3.44,1,243,,
Spacious Brooklyn Loftprivate room,Theresa,Brooklyn,Bedford-Stuyvesant,40.68716,-73.91882,Private room,40,7,0,,,1,0,,
Quite and comfortable shared room in UES,Mohammed,Manhattan,Upper East Side,40.77096,-73.95512,Shared room,30,1,23,13-06-19,3.67,3,13,,
3 Story Town House in Park Slope,Vero,Brooklyn,South Slope,40.66499,-73.97925,Entire home apartment,400,2,16,30-12-18,0.24,2,216,,
